country,certificate_count
US,105235
GB,13452
PL,4534
NL,4227
BE,3324
AT,1932
FR,1654
IT,1161
ES,576
DE,380
BM,328
LV,309
HU,309
IE,220
CH,197
FI,174
LU,163
GR,153
CZ,153
RO,61
NO,52
PT,45
SK,20
CN,8
AE,7
JP,5
CA,4
AU,3
IL,1
SI,1
DK,1
LT,1
